2019-10-23 23:07:46.569 [main-330] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 330 postProcessAfterInitialization - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$90fe43d3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-23 23:07:46.949 [main-652] INFO  com.example.HelloApplication 652 logStartupProfileInfo - The following profiles are active: dev
2019-10-23 23:07:47.633 [main-131] WARN  org.springframework.boot.actuate.endpoint.EndpointId 131 logWarning - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2019-10-23 23:07:47.825 [main-295] INFO  org.springframework.cloud.context.scope.GenericScope 295 setSerializationId - BeanFactory id=58550074-2be2-3edc-921a-bb5da722c6b4
2019-10-23 23:07:47.921 [main-330] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 330 postProcessAfterInitialization - Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$90fe43d3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-10-23 23:07:48.161 [main-90] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer 90 initialize - Tomcat initialized with port(s): 8881 (http)
2019-10-23 23:07:48.251 [main-173] INFO  org.apache.coyote.http11.Http11NioProtocol 173 log - Initializing ProtocolHandler ["http-nio-8881"]
2019-10-23 23:07:48.261 [main-173] INFO  org.apache.catalina.core.StandardService 173 log - Starting service [Tomcat]
2019-10-23 23:07:48.261 [main-173] INFO  org.apache.catalina.core.StandardEngine 173 log - Starting Servlet engine: [Apache Tomcat/9.0.26]
2019-10-23 23:07:48.390 [main-173] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] 173 log - Initializing Spring embedded WebApplicationContext
2019-10-23 23:07:48.390 [main-284] INFO  org.springframework.web.context.ContextLoader 284 prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1431 ms
2019-10-23 23:07:48.490 [main-121] WARN  com.netflix.config.sources.URLConfigurationSource 121 <init> - No URLs will be polled as dynamic configuration sources.
2019-10-23 23:07:48.490 [main-122] INFO  com.netflix.config.sources.URLConfigurationSource 122 <init> - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-10-23 23:07:48.510 [main-281] INFO  com.netflix.config.DynamicPropertyFactory 281 getInstance - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@33d7765a
2019-10-23 23:07:49.310 [main-121] WARN  com.netflix.config.sources.URLConfigurationSource 121 <init> - No URLs will be polled as dynamic configuration sources.
2019-10-23 23:07:49.310 [main-122] INFO  com.netflix.config.sources.URLConfigurationSource 122 <init> - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2019-10-23 23:07:49.480 [main-171] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor 171 initialize - Initializing ExecutorService 'applicationTaskExecutor'
2019-10-23 23:07:49.970 [main-58] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver 58 <init> - Exposing 19 endpoint(s) beneath base path '/actuator'
2019-10-23 23:07:50.080 [main-72] INFO  org.springframework.cloud.netflix.eureka.InstanceInfoFactory 72 create - Setting initial instance status as: STARTING
2019-10-23 23:07:50.140 [main-365] INFO  com.netflix.discovery.DiscoveryClient 365 <init> - Initializing Eureka in region us-east-1
2019-10-23 23:07:50.480 [main-70] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider 70 <init> - Using JSON encoding codec LegacyJacksonJson
2019-10-23 23:07:50.480 [main-71] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider 71 <init> - Using JSON decoding codec LegacyJacksonJson
2019-10-23 23:07:50.609 [main-80] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider 80 <init> - Using XML encoding codec XStreamXml
2019-10-23 23:07:50.609 [main-81] INFO  com.netflix.discovery.provider.DiscoveryJerseyProvider 81 <init> - Using XML decoding codec XStreamXml
2019-10-23 23:07:50.839 [main-43] INFO  com.netflix.discovery.shared.resolver.aws.ConfigClusterResolver 43 getClusterEndpoints - Resolving eureka endpoints via configuration
2019-10-23 23:07:51.009 [main-976] INFO  com.netflix.discovery.DiscoveryClient 976 fetchRegistry - Disable delta property : false
2019-10-23 23:07:51.009 [main-977] INFO  com.netflix.discovery.DiscoveryClient 977 fetchRegistry - Single vip registry refresh property : null
2019-10-23 23:07:51.009 [main-978] INFO  com.netflix.discovery.DiscoveryClient 978 fetchRegistry - Force full registry fetch : false
2019-10-23 23:07:51.009 [main-979] INFO  com.netflix.discovery.DiscoveryClient 979 fetchRegistry - Application is null : false
2019-10-23 23:07:51.009 [main-980] INFO  com.netflix.discovery.DiscoveryClient 980 fetchRegistry - Registered Applications size is zero : true
2019-10-23 23:07:51.009 [main-982] INFO  com.netflix.discovery.DiscoveryClient 982 fetchRegistry - Application version is -1: true
2019-10-23 23:07:51.009 [main-1065] INFO  com.netflix.discovery.DiscoveryClient 1065 getAndStoreFullRegistry - Getting all instance registry info from the eureka server
2019-10-23 23:07:51.139 [main-1074] INFO  com.netflix.discovery.DiscoveryClient 1074 getAndStoreFullRegistry - The response status is 200
2019-10-23 23:07:51.149 [main-1288] INFO  com.netflix.discovery.DiscoveryClient 1288 initScheduledTasks - Starting heartbeat executor: renew interval is: 30
2019-10-23 23:07:51.149 [main-60] INFO  com.netflix.discovery.InstanceInfoReplicator 60 <init> - InstanceInfoReplicator onDemand update allowed rate per min is 4
2019-10-23 23:07:51.149 [main-465] INFO  com.netflix.discovery.DiscoveryClient 465 <init> - Discovery Client initialized at timestamp 1571843271149 with initial instances count: 0
2019-10-23 23:07:51.159 [main-41] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry 41 register - Registering application HELLO-SERVER with eureka with status UP
2019-10-23 23:07:51.159 [main-1323] INFO  com.netflix.discovery.DiscoveryClient 1323 notify - Saw local status change event StatusChangeEvent [timestamp=1571843271159, current=UP, previous=STARTING]
2019-10-23 23:07:51.159 [DiscoveryClient-InstanceInfoReplicator-0-844] INFO  com.netflix.discovery.DiscoveryClient 844 register - DiscoveryClient_HELLO-SERVER/DESKTOP-BHHBH67:hello-server:8881: registering service...
2019-10-23 23:07:51.179 [main-173] INFO  org.apache.coyote.http11.Http11NioProtocol 173 log - Starting ProtocolHandler ["http-nio-8881"]
2019-10-23 23:07:51.199 [main-202] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer 202 start - Tomcat started on port(s): 8881 (http) with context path ''
2019-10-23 23:07:51.199 [main-145] INFO  org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration 145 onApplicationEvent - Updating port to 8881
2019-10-23 23:07:51.229 [DiscoveryClient-InstanceInfoReplicator-0-853] INFO  com.netflix.discovery.DiscoveryClient 853 register - DiscoveryClient_HELLO-SERVER/DESKTOP-BHHBH67:hello-server:8881 - registration status: 204
2019-10-23 23:07:51.409 [main-59] INFO  com.example.HelloApplication 59 logStarted - Started HelloApplication in 5.74 seconds (JVM running for 7.397)
2019-10-23 23:07:51.669 [RMI TCP Connection(2)-192.168.31.232-173] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] 173 log - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-10-23 23:07:51.669 [RMI TCP Connection(2)-192.168.31.232-525] INFO  org.springframework.web.servlet.DispatcherServlet 525 initServletBean - Initializing Servlet 'dispatcherServlet'
2019-10-23 23:07:51.719 [RMI TCP Connection(2)-192.168.31.232-547] INFO  org.springframework.web.servlet.DispatcherServlet 547 initServletBean - Completed initialization in 50 ms
